Packet Num.,Nal Type,App latency
5645.0,1.0,11.12890625
5646.0,1.0,11.01611328125
5647.0,1.0,11.1533203125
5648.0,1.0,11.29541015625
5649.0,1.0,11.45458984375
5650.0,1.0,11.31298828125
5651.0,9.0,10.8525390625
5652.0,1.0,11.00634765625
5653.0,1.0,11.1162109375
5654.0,1.0,10.90869140625
5655.0,1.0,10.97509765625
5656.0,1.0,11.02978515625
5657.0,1.0,11.1171875
5658.0,1.0,10.919921875
5659.0,1.0,10.9599609375
5660.0,9.0,11.04296875
5661.0,1.0,11.078125
5662.0,1.0,10.86572265625
5663.0,1.0,11.34716796875
5664.0,1.0,11.0859375
5665.0,1.0,11.20361328125
5666.0,1.0,11.0849609375
5667.0,1.0,11.54052734375
5668.0,1.0,11.388671875
5669.0,9.0,10.9384765625
5670.0,1.0,10.921875
5671.0,1.0,10.9091796875
5672.0,1.0,10.86279296875
5673.0,1.0,11.0380859375
5674.0,1.0,10.978515625
5675.0,1.0,10.845703125
5676.0,1.0,10.8134765625
5677.0,1.0,10.896484375
5678.0,9.0,10.92724609375
5679.0,1.0,10.9384765625
5680.0,1.0,10.7841796875
5681.0,1.0,11.09814453125
5682.0,1.0,10.89111328125
5683.0,1.0,10.9970703125
5684.0,1.0,10.96484375
5685.0,1.0,11.166015625
5686.0,1.0,11.291015625
5687.0,9.0,10.9111328125
5688.0,1.0,10.87890625
5689.0,1.0,10.88720703125
5690.0,1.0,11.2734375
5691.0,1.0,10.8623046875
5692.0,1.0,10.853515625
5693.0,1.0,10.88232421875
5694.0,1.0,11.0029296875
5695.0,1.0,10.94677734375
5696.0,9.0,11.7744140625
5697.0,1.0,11.4892578125
5698.0,1.0,11.2626953125
5699.0,1.0,11.4404296875
5700.0,1.0,11.8828125
5701.0,1.0,11.60205078125
5702.0,1.0,11.7548828125
5703.0,1.0,12.4638671875
5704.0,1.0,12.07373046875
5705.0,9.0,11.55078125
5706.0,1.0,11.25537109375
5707.0,1.0,11.35498046875
5708.0,1.0,11.7900390625
5709.0,1.0,11.52685546875
5710.0,1.0,11.591796875
5711.0,1.0,12.263671875
5712.0,1.0,11.93505859375
5713.0,1.0,12.1572265625
5714.0,9.0,10.98193359375
5715.0,1.0,10.9365234375
5716.0,1.0,11.04736328125
5717.0,1.0,10.95458984375
5718.0,1.0,10.873046875
5719.0,1.0,10.9033203125
5720.0,1.0,10.7705078125
5721.0,1.0,10.89404296875
5722.0,1.0,10.9150390625
5723.0,9.0,10.99853515625
5724.0,1.0,10.912109375
5725.0,1.0,11.00927734375
5726.0,1.0,10.77099609375
5727.0,1.0,10.74609375
5728.0,1.0,11.01220703125
5729.0,1.0,11.18701171875
5730.0,1.0,10.890625
5731.0,1.0,10.9169921875
5732.0,9.0,11.02197265625
5733.0,1.0,11.115234375
5734.0,1.0,10.74462890625
5735.0,1.0,11.18359375
5736.0,1.0,10.9580078125
5737.0,1.0,11.0087890625
5738.0,1.0,10.7841796875
5739.0,1.0,10.82861328125
5740.0,1.0,10.86083984375
5741.0,9.0,10.974609375
5742.0,1.0,10.8916015625
5743.0,1.0,11.02783203125
5744.0,1.0,10.892578125
5745.0,1.0,10.88330078125
5746.0,1.0,11.04296875
5747.0,1.0,10.95703125
5748.0,1.0,11.13427734375
5749.0,1.0,10.99951171875
5750.0,9.0,10.77685546875
5751.0,1.0,10.98486328125
5752.0,1.0,10.89404296875
5753.0,1.0,10.94775390625
5754.0,1.0,11.01953125
5755.0,1.0,11.5517578125
5756.0,1.0,11.10693359375
5757.0,1.0,11.16748046875
5758.0,1.0,11.27734375
5759.0,9.0,10.890625
5760.0,7.0,10.8837890625
5761.0,8.0,10.86669921875
5762.0,5.0,11.40234375
5763.0,5.0,11.04150390625
5764.0,5.0,11.12109375
5767.0,5.0,12.07421875
5770.0,5.0,12.39013671875
5773.0,5.0,13.0029296875
5776.0,5.0,13.05078125
5780.0,5.0,13.7119140625
5781.0,9.0,10.97802734375
5782.0,1.0,11.26025390625
5783.0,1.0,10.8935546875
5784.0,1.0,10.88916015625
5785.0,1.0,11.14599609375
5786.0,1.0,10.89111328125
5787.0,1.0,10.8857421875
5788.0,1.0,11.5068359375
5789.0,1.0,10.89208984375
5790.0,9.0,10.7353515625
5791.0,1.0,10.81005859375
5792.0,1.0,10.8115234375
5793.0,1.0,10.96875
5794.0,1.0,11.1259765625
5795.0,1.0,11.0712890625
5796.0,1.0,11.20068359375
5797.0,1.0,11.30126953125
5798.0,1.0,11.4140625
5799.0,9.0,11.4951171875
5800.0,1.0,11.2041015625
5801.0,1.0,11.21533203125
5802.0,1.0,11.2587890625
5803.0,1.0,11.482421875
5804.0,1.0,11.572265625
5805.0,1.0,11.4814453125
5806.0,1.0,12.0859375
5807.0,1.0,11.8115234375
5808.0,9.0,10.85888671875
5809.0,1.0,11.0234375
5810.0,1.0,10.984375
5811.0,1.0,10.884765625
5812.0,1.0,11.3232421875
5813.0,1.0,10.9873046875
5814.0,1.0,10.98291015625
5815.0,1.0,11.06494140625
5816.0,1.0,11.1142578125
5817.0,9.0,11.3603515625
5818.0,1.0,11.0537109375
5819.0,1.0,11.01953125
5820.0,1.0,10.88525390625
5821.0,1.0,11.30908203125
5822.0,1.0,11.14599609375
5823.0,1.0,11.19677734375
5824.0,1.0,11.07666015625
5825.0,1.0,11.23291015625
5826.0,9.0,11.33935546875
5827.0,1.0,11.26318359375
5828.0,1.0,10.99267578125
5829.0,1.0,11.05810546875
5830.0,1.0,10.92578125
5831.0,1.0,10.93994140625
5832.0,1.0,10.9990234375
5833.0,1.0,11.15234375
5834.0,1.0,10.98779296875
5835.0,9.0,11.662109375
5836.0,1.0,11.365234375
5837.0,1.0,11.08251953125
5838.0,1.0,11.11669921875
5839.0,1.0,11.05078125
5840.0,1.0,11.43408203125
5841.0,1.0,11.17236328125
5842.0,1.0,11.26220703125
5843.0,1.0,11.2158203125
5844.0,9.0,11.279296875
5845.0,1.0,10.97705078125
5846.0,1.0,10.76220703125
5847.0,1.0,10.81103515625
5848.0,1.0,11.0419921875
5849.0,1.0,11.08984375
5850.0,1.0,10.9326171875
5851.0,1.0,11.33203125
5852.0,1.0,11.11865234375
5853.0,9.0,11.30029296875
5854.0,1.0,11.14013671875
5855.0,1.0,11.02099609375
5856.0,1.0,11.0859375
5857.0,1.0,10.8369140625
5858.0,1.0,11.01513671875
5859.0,1.0,10.84521484375
5860.0,1.0,10.86083984375
5861.0,1.0,10.896484375
5862.0,9.0,11.40869140625
5863.0,1.0,11.10498046875
5864.0,1.0,11.05126953125
5865.0,1.0,10.97802734375
5866.0,1.0,11.44287109375
5867.0,1.0,11.2451171875
5868.0,1.0,11.3916015625
5869.0,1.0,11.22509765625
5870.0,1.0,11.32666015625
5871.0,9.0,10.85986328125
5872.0,1.0,10.9755859375
5873.0,1.0,11.00439453125
5874.0,1.0,10.8271484375
5875.0,1.0,10.84619140625
5876.0,1.0,11.02734375
5877.0,1.0,11.1171875
5878.0,1.0,10.9990234375
5879.0,1.0,11.009765625
5880.0,9.0,11.02685546875
5881.0,1.0,10.98095703125
5882.0,1.0,10.88720703125
5883.0,1.0,11.26123046875
5884.0,1.0,10.98095703125
5885.0,1.0,11.091796875
5886.0,1.0,11.044921875
5887.0,1.0,11.12158203125
5888.0,1.0,11.3037109375
5889.0,9.0,10.966796875
5890.0,1.0,11.05908203125
5891.0,1.0,11.09130859375
5892.0,1.0,10.93359375
5893.0,1.0,10.90869140625
5894.0,1.0,11.1396484375
5895.0,1.0,11.1611328125
5896.0,1.0,11.07421875
5897.0,1.0,11.2109375
5898.0,9.0,10.83154296875
5899.0,1.0,10.97216796875
5900.0,1.0,10.8671875
5901.0,1.0,10.90625
5902.0,1.0,10.95849609375
5903.0,1.0,11.0712890625
5904.0,1.0,10.990234375
5905.0,1.0,11.01611328125
5906.0,1.0,11.01123046875
5907.0,9.0,10.9892578125
5908.0,7.0,11.09130859375
5909.0,8.0,11.07861328125
5910.0,5.0,11.00390625
5911.0,5.0,11.32177734375
5912.0,5.0,11.0595703125
5915.0,5.0,11.96728515625
5918.0,5.0,12.34375
5921.0,5.0,12.013671875
5924.0,5.0,12.1591796875
5928.0,5.0,12.71337890625
5929.0,9.0,11.1455078125
5930.0,1.0,11.103515625
5931.0,1.0,11.07275390625
5932.0,1.0,11.43212890625
5933.0,1.0,11.02197265625
5934.0,1.0,11.208984375
5935.0,1.0,10.98876953125
5936.0,1.0,10.94921875
5937.0,1.0,10.9775390625
5938.0,9.0,11.375
5939.0,1.0,11.07958984375
5940.0,1.0,11.00341796875
5941.0,1.0,10.81494140625
5942.0,1.0,11.171875
5943.0,1.0,10.91748046875
5944.0,1.0,11.02587890625
5945.0,1.0,10.8681640625
5946.0,1.0,10.8671875
5947.0,9.0,10.9541015625
5948.0,1.0,11.05908203125
5949.0,1.0,11.09228515625
5950.0,1.0,10.93505859375
5951.0,1.0,10.92578125
5952.0,1.0,10.970703125
5953.0,1.0,10.8662109375
5954.0,1.0,10.9580078125
5955.0,1.0,11.021484375
5956.0,9.0,11.38818359375
5957.0,1.0,11.08984375
5958.0,1.0,11.044921875
5959.0,1.0,10.876953125
5960.0,1.0,11.3427734375
5961.0,1.0,11.087890625
5962.0,1.0,11.22900390625
5963.0,1.0,11.16796875
5964.0,1.0,11.24951171875
5965.0,9.0,11.55712890625
5966.0,1.0,11.31103515625
5967.0,1.0,11.06787109375
5968.0,1.0,11.068359375
5969.0,1.0,10.9873046875
5970.0,1.0,11.31201171875
5971.0,1.0,11.05517578125
5972.0,1.0,11.0927734375
5973.0,1.0,11.01708984375
5974.0,9.0,11.4453125
5975.0,1.0,11.26318359375
5976.0,1.0,11.05029296875
5977.0,1.0,11.12451171875
5978.0,1.0,10.98974609375
5979.0,1.0,11.41748046875
5980.0,1.0,11.22900390625
5981.0,1.0,11.31201171875
5982.0,1.0,11.18505859375
5983.0,9.0,11.5009765625
5984.0,1.0,11.29541015625
5985.0,1.0,11.103515625
5986.0,1.0,11.1640625
5987.0,1.0,11.28125
5988.0,1.0,11.5888671875
5989.0,1.0,11.39599609375
5990.0,1.0,11.43896484375
5991.0,1.0,11.56201171875
5992.0,9.0,10.9130859375
5993.0,1.0,11.31005859375
5994.0,1.0,11.08935546875
5995.0,1.0,11.14990234375
5996.0,1.0,11.05517578125
5997.0,1.0,11.43798828125
5998.0,1.0,11.20263671875
5999.0,1.0,11.39013671875
6000.0,1.0,11.3173828125
6001.0,9.0,10.85400390625
6002.0,1.0,10.923828125
6003.0,1.0,11.033203125
6004.0,1.0,11.42919921875
6005.0,1.0,11.2216796875
6006.0,1.0,11.28125
6007.0,1.0,11.408203125
6008.0,1.0,11.42626953125
6009.0,1.0,11.7001953125
6010.0,9.0,10.87841796875
6011.0,1.0,11.33935546875
6012.0,1.0,11.1220703125
6013.0,1.0,11.10693359375
6014.0,1.0,11.04541015625
6015.0,1.0,11.55908203125
6016.0,1.0,11.3330078125
6017.0,1.0,11.43505859375
6018.0,1.0,11.29345703125
6019.0,9.0,11.62109375
6020.0,1.0,11.38427734375
6021.0,1.0,11.142578125
6022.0,1.0,11.13330078125
6023.0,1.0,10.9931640625
6024.0,1.0,11.4521484375
6025.0,1.0,11.2548828125
6026.0,1.0,11.48291015625
6027.0,1.0,11.38134765625
6028.0,9.0,11.00732421875
6029.0,1.0,10.84765625
6030.0,1.0,10.89697265625
6031.0,1.0,10.830078125
6032.0,1.0,10.814453125
6033.0,1.0,10.91943359375
6034.0,1.0,10.81201171875
6035.0,1.0,10.818359375
6036.0,1.0,10.91357421875
6037.0,9.0,10.85791015625
6038.0,1.0,10.9658203125
6039.0,1.0,11.0419921875
6040.0,1.0,10.95556640625
6041.0,1.0,11.39599609375
6042.0,1.0,11.19287109375
6043.0,1.0,11.32470703125
6044.0,1.0,11.1884765625
6045.0,1.0,11.3740234375
6046.0,9.0,11.34375
6053.0,1.0,13.4755859375
6057.0,1.0,12.74755859375
6063.0,1.0,13.51611328125
6069.0,1.0,13.92236328125
6076.0,1.0,15.06298828125
6082.0,1.0,18.26220703125
6086.0,1.0,18.5859375
6090.0,1.0,18.83203125
6091.0,9.0,11.06494140625
6092.0,7.0,11.54345703125
6093.0,8.0,11.81787109375
6102.0,5.0,16.12451171875
6108.0,5.0,15.337890625
6116.0,5.0,15.74169921875
6124.0,5.0,14.48486328125
6134.0,5.0,17.64794921875
6143.0,5.0,17.66552734375
6149.0,5.0,15.77880859375
6155.0,5.0,14.93212890625
6156.0,9.0,12.4931640625
6157.0,1.0,11.8056640625
6158.0,1.0,11.14404296875
6159.0,1.0,11.4794921875
6160.0,1.0,10.9248046875
6161.0,1.0,10.94189453125
6162.0,1.0,11.3740234375
6163.0,1.0,10.95654296875
6164.0,1.0,10.92724609375
6165.0,9.0,10.96875
6166.0,1.0,10.89697265625
6167.0,1.0,11.26953125
6168.0,1.0,10.97412109375
6169.0,1.0,10.98583984375
6170.0,1.0,11.2421875
6171.0,1.0,10.98828125
6172.0,1.0,10.8896484375
6173.0,1.0,11.06982421875
6174.0,9.0,11.77685546875
6175.0,1.0,11.48046875
6176.0,1.0,11.142578125
6177.0,1.0,11.17431640625
6178.0,1.0,11.05419921875
6179.0,1.0,11.15966796875
6180.0,1.0,11.14599609375
6181.0,1.0,11.08984375
6182.0,1.0,11.33837890625
6183.0,9.0,11.291015625
6184.0,1.0,10.9609375
6185.0,1.0,10.841796875
6186.0,1.0,10.865234375
6187.0,1.0,10.92138671875
6188.0,1.0,11.4541015625
6189.0,1.0,11.18212890625
6190.0,1.0,11.26171875
6191.0,1.0,11.3271484375
6192.0,9.0,11.07421875
6193.0,1.0,11.1845703125
6194.0,1.0,11.03955078125
6195.0,1.0,11.2060546875
6196.0,1.0,11.37646484375
6197.0,1.0,11.583984375
6198.0,1.0,11.5087890625
6199.0,1.0,11.62548828125
6200.0,1.0,11.89208984375
6201.0,9.0,10.9140625
6202.0,1.0,10.986328125
6203.0,1.0,10.83544921875
6204.0,1.0,10.91845703125
6205.0,1.0,11.0029296875
6206.0,1.0,11.541015625
6207.0,1.0,11.1337890625
6208.0,1.0,11.162109375
6209.0,1.0,11.22119140625
6210.0,9.0,11.30078125
6211.0,1.0,11.0498046875
6212.0,1.0,11.0703125
6213.0,1.0,10.923828125
6214.0,1.0,11.01123046875
6215.0,1.0,11.27197265625
6216.0,1.0,11.3408203125
6217.0,1.0,11.2431640625
6218.0,1.0,11.31689453125
6219.0,9.0,10.81005859375
6220.0,1.0,10.9873046875
6221.0,1.0,11.03369140625
6222.0,1.0,10.8974609375
6223.0,1.0,10.91357421875
6224.0,1.0,11.076171875
6225.0,1.0,11.23974609375
6226.0,1.0,11.171875
6227.0,1.0,11.2568359375
6228.0,9.0,11.9208984375
6229.0,1.0,11.64208984375
6230.0,1.0,11.412109375
6231.0,1.0,11.26025390625
6232.0,1.0,11.09326171875
6233.0,1.0,11.43505859375
6234.0,1.0,11.1787109375
6235.0,1.0,11.24365234375
6236.0,1.0,11.181640625
6237.0,9.0,10.921875
6238.0,1.0,11.34375
6239.0,1.0,11.10400390625
6240.0,1.0,11.14990234375
6241.0,1.0,11.060546875
6242.0,1.0,11.390625
6243.0,1.0,11.14794921875
6244.0,1.0,11.115234375
6245.0,1.0,11.01318359375
6246.0,9.0,11.00244140625
6247.0,1.0,11.10693359375
6248.0,1.0,10.830078125
6249.0,1.0,10.92431640625
6250.0,1.0,10.94482421875
6251.0,1.0,10.73583984375
6252.0,1.0,11.03759765625
6253.0,1.0,10.8330078125
6254.0,1.0,10.90087890625
6255.0,9.0,10.974609375
6256.0,1.0,11.033203125
6257.0,1.0,10.82275390625
6258.0,1.0,10.7919921875
6259.0,1.0,10.90380859375
6260.0,1.0,11.06591796875
6261.0,1.0,11.0009765625
6262.0,1.0,10.998046875
6263.0,1.0,11.119140625
6264.0,9.0,11.65869140625
6265.0,1.0,11.3583984375
6266.0,1.0,11.10986328125
6267.0,1.0,11.0927734375
6268.0,1.0,10.90185546875
6269.0,1.0,11.31298828125
6270.0,1.0,11.09521484375
6271.0,1.0,11.18701171875
6272.0,1.0,11.08349609375
6273.0,9.0,11.72509765625
6274.0,1.0,11.412109375
6275.0,1.0,11.10205078125
6276.0,1.0,11.03515625
6277.0,1.0,10.89306640625
6278.0,1.0,10.8271484375
6279.0,1.0,10.91259765625
6280.0,1.0,10.7470703125
6281.0,1.0,10.673828125
6282.0,9.0,11.26806640625
6283.0,7.0,10.939453125
6284.0,8.0,10.97314453125
6293.0,5.0,14.42626953125
6299.0,5.0,14.45263671875
6306.0,5.0,15.3603515625
6314.0,5.0,16.8271484375
6323.0,5.0,18.443359375
6331.0,5.0,18.3125
6337.0,5.0,17.3115234375
6342.0,5.0,17.83837890625
6343.0,9.0,11.14990234375
6344.0,1.0,11.23193359375
6345.0,1.0,11.10009765625
6346.0,1.0,11.17724609375
6347.0,1.0,11.431640625
6348.0,1.0,11.24365234375
6349.0,1.0,11.36328125
6350.0,1.0,11.53173828125
6351.0,1.0,11.26416015625
6352.0,9.0,11.51806640625
6353.0,1.0,11.22802734375
6354.0,1.0,11.41748046875
6355.0,1.0,11.5283203125
6356.0,1.0,11.11279296875
6357.0,1.0,11.40771484375
6358.0,1.0,11.35302734375
6359.0,1.0,10.9482421875
6360.0,1.0,11.36572265625
6361.0,9.0,11.001953125
6362.0,1.0,11.03857421875
6363.0,1.0,10.94970703125
6364.0,1.0,11.44775390625
6365.0,1.0,11.16796875
6366.0,1.0,11.38818359375
6367.0,1.0,11.396484375
6368.0,1.0,11.90087890625
6369.0,1.0,11.673828125
6370.0,9.0,10.89208984375
6371.0,1.0,11.22998046875
6372.0,1.0,10.95263671875
6373.0,1.0,11.017578125
6374.0,1.0,10.7685546875
6375.0,1.0,10.8984375
6376.0,1.0,10.90771484375
6377.0,1.0,10.705078125
6378.0,1.0,10.7529296875
6379.0,9.0,10.76904296875
6380.0,1.0,10.970703125
6381.0,1.0,10.86767578125
6382.0,1.0,10.86865234375
6383.0,1.0,11.068359375
6384.0,1.0,11.1142578125
6385.0,1.0,11.0009765625
6386.0,1.0,11.052734375
6387.0,1.0,11.12158203125
6388.0,9.0,12.05859375
6389.0,1.0,11.923828125
6390.0,1.0,11.783203125
6391.0,1.0,11.7919921875
6392.0,1.0,12.23193359375
6393.0,1.0,11.9873046875
6394.0,1.0,12.0400390625
6395.0,1.0,12.2861328125
6396.0,1.0,12.46240234375
6397.0,9.0,10.966796875
6398.0,1.0,10.92822265625
6399.0,1.0,10.8515625
6400.0,1.0,10.9365234375
6401.0,1.0,10.986328125
6402.0,1.0,10.8720703125
6403.0,1.0,10.94970703125
6404.0,1.0,10.89208984375
6405.0,1.0,10.7470703125
6406.0,9.0,11.8369140625
6407.0,1.0,11.6376953125
6408.0,1.0,11.3876953125
6409.0,1.0,11.40185546875
6410.0,1.0,11.5234375
6411.0,1.0,11.93310546875
6412.0,1.0,11.72216796875
6413.0,1.0,11.8251953125
6414.0,1.0,11.97119140625
6415.0,9.0,10.78466796875
6416.0,1.0,11.181640625
6417.0,1.0,11.001953125
6418.0,1.0,11.05224609375
6419.0,1.0,11.18359375
6420.0,1.0,11.55078125
6421.0,1.0,11.31298828125
6422.0,1.0,11.37890625
6423.0,1.0,11.55078125
6424.0,9.0,11.34716796875
6425.0,1.0,11.126953125
6426.0,1.0,11.1611328125
6427.0,1.0,10.92578125
6428.0,1.0,11.384765625
6429.0,1.0,11.18896484375
6430.0,1.0,11.3828125
6431.0,1.0,11.1943359375
6432.0,1.0,11.4287109375
6433.0,9.0,11.58203125
6434.0,1.0,11.25732421875
6435.0,1.0,11.0048828125
6436.0,1.0,10.9521484375
6437.0,1.0,10.79541015625
6438.0,1.0,11.22705078125
6439.0,1.0,11.0029296875
6440.0,1.0,11.0908203125
6441.0,1.0,11.0380859375
6442.0,9.0,11.34521484375
6443.0,1.0,11.0791015625
6444.0,1.0,11.017578125
6445.0,1.0,10.89306640625
6446.0,1.0,11.3603515625
6447.0,1.0,11.15234375
6448.0,1.0,11.27001953125
6449.0,1.0,11.10693359375
6450.0,1.0,11.20556640625
6451.0,9.0,11.47509765625
6452.0,1.0,11.17138671875
6453.0,1.0,11.39404296875
6454.0,1.0,11.8408203125
6455.0,1.0,11.642578125
6456.0,1.0,11.90283203125
6457.0,1.0,12.80322265625
6458.0,1.0,12.35400390625
6459.0,1.0,12.5361328125
6460.0,9.0,10.82373046875
6461.0,1.0,10.978515625
6462.0,1.0,10.9140625
6463.0,1.0,10.9462890625
6464.0,1.0,11.1513671875
6465.0,1.0,11.21630859375
6466.0,1.0,11.095703125
6467.0,1.0,11.1494140625
6468.0,1.0,11.33984375
6469.0,9.0,11.181640625
6470.0,7.0,11.19140625
6471.0,8.0,10.904296875
6479.0,5.0,14.39404296875
6485.0,5.0,14.9130859375
6492.0,5.0,16.3330078125
6500.0,5.0,17.873046875
6509.0,5.0,19.27734375
6517.0,5.0,20.041015625
6523.0,5.0,20.50244140625
6528.0,5.0,20.83740234375
6529.0,9.0,11.3544921875
6530.0,1.0,11.17041015625
6531.0,1.0,11.02392578125
6532.0,1.0,11.21435546875
6533.0,1.0,10.93896484375
6534.0,1.0,10.96142578125
6535.0,1.0,11.2265625
6536.0,1.0,11.42333984375
6537.0,1.0,11.07568359375
6538.0,9.0,11.34716796875
6539.0,1.0,11.3310546875
6540.0,1.0,11.08203125
6541.0,1.0,10.98388671875
6542.0,1.0,11.4111328125
6543.0,1.0,10.9931640625
6544.0,1.0,10.9072265625
6545.0,1.0,11.1123046875
6546.0,1.0,10.939453125
6547.0,9.0,11.34912109375
6548.0,1.0,11.11279296875
6549.0,1.0,10.94140625
6550.0,1.0,10.98388671875
6551.0,1.0,11.0732421875
6552.0,1.0,12.08740234375
6553.0,1.0,11.7119140625
6554.0,1.0,11.4580078125
6555.0,1.0,11.46484375
6556.0,9.0,11.63916015625
6557.0,1.0,11.275390625
6558.0,1.0,11.3076171875
6559.0,1.0,11.912109375
6560.0,1.0,11.7001953125
6561.0,1.0,11.98193359375
6562.0,1.0,12.60986328125
6563.0,1.0,12.375
6564.0,1.0,12.544921875
6565.0,9.0,11.619140625
6566.0,1.0,11.2861328125
6567.0,1.0,11.376953125
6568.0,1.0,12.0322265625
6569.0,1.0,11.765625
6570.0,1.0,12.0126953125
6571.0,1.0,12.5439453125
6572.0,1.0,12.31201171875
6573.0,1.0,12.45458984375
6574.0,9.0,11.43994140625
6575.0,1.0,11.14697265625
6576.0,1.0,11.00390625
6577.0,1.0,11.0458984375
6578.0,1.0,11.01318359375
6579.0,1.0,11.10595703125
6580.0,1.0,10.9013671875
6581.0,1.0,10.9306640625
6582.0,1.0,11.017578125
6583.0,9.0,10.88916015625
6584.0,1.0,11.05224609375
6585.0,1.0,10.9658203125
6586.0,1.0,10.98974609375
6587.0,1.0,11.15576171875
6588.0,1.0,11.16552734375
6589.0,1.0,10.98291015625
6590.0,1.0,11.39697265625
6591.0,1.0,11.15576171875
6592.0,9.0,11.443359375
6593.0,1.0,11.18603515625
6594.0,1.0,11.1513671875
6595.0,1.0,11.0
6596.0,1.0,11.3876953125
6597.0,1.0,11.13134765625
6598.0,1.0,11.1328125
6599.0,1.0,10.9599609375
6600.0,1.0,10.95556640625
6601.0,9.0,11.2802734375
6602.0,1.0,11.28515625
6603.0,1.0,10.953125
6604.0,1.0,11.029296875
6605.0,1.0,10.95556640625
6606.0,1.0,11.05126953125
6607.0,1.0,11.1142578125
6608.0,1.0,11.1953125
6609.0,1.0,11.0634765625
6610.0,9.0,11.16796875
6611.0,1.0,10.986328125
6612.0,1.0,11.0703125
6613.0,1.0,10.966796875
6614.0,1.0,11.10888671875
6615.0,1.0,10.88671875
6616.0,1.0,10.8203125
6617.0,1.0,10.85888671875
6618.0,1.0,10.79833984375
6619.0,9.0,11.1083984375
6620.0,1.0,11.14404296875
6621.0,1.0,10.85595703125
6622.0,1.0,10.97802734375
6623.0,1.0,10.990234375
6624.0,1.0,10.81591796875
6625.0,1.0,10.96484375
6626.0,1.0,10.92724609375
6627.0,1.0,10.80029296875
6628.0,9.0,11.57421875
6629.0,1.0,11.3251953125
6630.0,1.0,11.05419921875
6631.0,1.0,11.10888671875
6632.0,1.0,10.8408203125
6633.0,1.0,11.3037109375
6634.0,1.0,11.09765625
6635.0,1.0,11.11865234375
6636.0,1.0,10.85546875
6637.0,9.0,10.8203125
6638.0,1.0,11.3095703125
6639.0,1.0,11.1123046875
6640.0,1.0,11.142578125
6641.0,1.0,11.2763671875
6642.0,1.0,11.6474609375
6643.0,1.0,11.43701171875
6644.0,1.0,11.474609375
6645.0,1.0,11.60888671875
6646.0,9.0,11.6298828125
6647.0,1.0,11.33740234375
6648.0,1.0,11.10400390625
6649.0,1.0,11.07421875
6650.0,1.0,10.98681640625
6651.0,1.0,11.412109375
6652.0,1.0,11.205078125
6653.0,1.0,11.26220703125
6654.0,1.0,11.109375
6655.0,9.0,11.3720703125
6656.0,7.0,11.4970703125
6657.0,8.0,11.2373046875
6665.0,5.0,14.498046875
6671.0,5.0,15.46630859375
6678.0,5.0,16.79931640625
6685.0,5.0,17.46142578125
6694.0,5.0,18.9775390625
6702.0,5.0,19.833984375
6708.0,5.0,20.142578125
6713.0,5.0,20.546875
6714.0,9.0,11.54296875
6715.0,1.0,11.34033203125
6716.0,1.0,11.7099609375
6717.0,1.0,11.22998046875
6718.0,1.0,11.47509765625
6719.0,1.0,11.46826171875
6720.0,1.0,11.56787109375
6721.0,1.0,11.28857421875
6722.0,1.0,11.4658203125
6723.0,9.0,11.33642578125
6724.0,1.0,11.22900390625
6725.0,1.0,11.3486328125
6727.0,1.0,12.22119140625
6728.0,1.0,11.18896484375
6729.0,1.0,11.375
6730.0,1.0,11.208984375
6731.0,1.0,11.31005859375
6732.0,1.0,11.21044921875
6733.0,9.0,11.0693359375
6734.0,1.0,11.15771484375
6735.0,1.0,11.119140625
6736.0,1.0,10.9111328125
6737.0,1.0,10.962890625
6738.0,1.0,10.90771484375
6739.0,1.0,10.8125
6740.0,1.0,10.84912109375
6741.0,1.0,10.8818359375
6742.0,9.0,11.00439453125
6743.0,1.0,11.0322265625
6744.0,1.0,10.84375
6746.0,1.0,11.3603515625
6748.0,1.0,11.61083984375
6749.0,1.0,11.5654296875
6750.0,1.0,11.34375
6751.0,1.0,11.48974609375
6752.0,1.0,11.35498046875
6753.0,9.0,11.45947265625
6754.0,1.0,11.1787109375
6755.0,1.0,11.208984375
6756.0,1.0,11.10791015625
6757.0,1.0,11.43310546875
6758.0,1.0,11.21875
6759.0,1.0,11.3369140625
6760.0,1.0,11.20751953125
6761.0,1.0,11.43994140625
6762.0,9.0,10.8701171875
6763.0,1.0,11.244140625
6764.0,1.0,10.93017578125
6766.0,1.0,11.4072265625
6768.0,1.0,11.60107421875
6769.0,1.0,11.3701171875
6770.0,1.0,11.31982421875
6771.0,1.0,11.74658203125
6772.0,1.0,11.509765625
6773.0,9.0,11.68505859375
6774.0,1.0,11.4453125
6775.0,1.0,11.212890625
6777.0,1.0,11.47802734375
6778.0,1.0,11.7041015625
6779.0,1.0,11.22802734375
6780.0,1.0,11.13525390625
6781.0,1.0,11.17578125
6782.0,1.0,11.2822265625
6783.0,9.0,11.173828125
6784.0,1.0,11.04296875
6785.0,1.0,10.98828125
6787.0,1.0,11.55517578125
6789.0,1.0,11.4609375
6790.0,1.0,10.90234375
6791.0,1.0,10.85205078125
6792.0,1.0,10.8271484375
6793.0,1.0,10.78662109375
6794.0,9.0,11.15625
6795.0,1.0,10.85546875
6796.0,1.0,10.82958984375
6798.0,1.0,11.7119140625
6800.0,1.0,11.169921875
6801.0,1.0,10.9345703125
6802.0,1.0,11.0986328125
6803.0,1.0,10.81884765625
6804.0,1.0,10.77294921875
6805.0,9.0,10.748046875
