Packet Num.,Stack Latency
5709.0,10.01220703125
5710.0,10.0107421875
5711.0,10.005859375
5712.0,10.00634765625
5713.0,10.0302734375
5714.0,10.02685546875
5715.0,10.01416015625
5716.0,10.00830078125
5717.0,10.01806640625
5718.0,10.02294921875
5719.0,10.00927734375
5720.0,10.0087890625
5721.0,10.00830078125
5722.0,10.0087890625
5723.0,10.01171875
5724.0,10.02099609375
5725.0,10.0107421875
5726.0,10.0107421875
5727.0,10.009765625
5728.0,10.009765625
5729.0,10.02294921875
5730.0,10.00830078125
5731.0,10.01025390625
5732.0,10.01953125
5733.0,10.01171875
5734.0,10.0107421875
5735.0,10.01220703125
5736.0,10.01123046875
5737.0,10.01171875
5738.0,10.01123046875
5739.0,10.0107421875
5740.0,10.009765625
5741.0,10.0126953125
5742.0,10.0107421875
5743.0,10.01123046875
5744.0,10.01123046875
5745.0,10.01953125
5746.0,10.01025390625
5747.0,10.01123046875
5748.0,10.01220703125
5749.0,10.0107421875
5750.0,10.02294921875
5751.0,10.01904296875
5752.0,10.01611328125
5753.0,10.021484375
5754.0,10.0068359375
5755.0,10.0185546875
5756.0,10.01904296875
5757.0,10.02099609375
5758.0,10.005859375
5759.0,10.0078125
5760.0,10.01904296875
5761.0,10.0078125
5762.0,10.00732421875
5763.0,10.0087890625
5764.0,10.02001953125
5765.0,10.00927734375
5766.0,10.00537109375
5767.0,10.00634765625
5768.0,10.005859375
5769.0,10.00634765625
5770.0,10.0087890625
5771.0,10.0087890625
5772.0,10.005859375
5773.0,10.005859375
5774.0,10.005859375
5775.0,10.01025390625
5776.0,10.00634765625
5777.0,10.0078125
5778.0,10.009765625
5779.0,10.005859375
5780.0,10.01025390625
5781.0,10.01806640625
5782.0,10.02294921875
5783.0,10.00830078125
5784.0,10.00732421875
5785.0,10.0234375
5786.0,10.01513671875
5787.0,10.009765625
5788.0,10.0234375
5789.0,10.02001953125
5790.0,10.02880859375
5791.0,10.02197265625
5792.0,10.00634765625
5793.0,10.0087890625
5794.0,10.009765625
5795.0,10.0068359375
5796.0,10.0078125
5797.0,10.0078125
5798.0,10.0078125
5799.0,10.02490234375
5800.0,10.00634765625
5801.0,10.005859375
5802.0,10.005859375
5803.0,10.00927734375
5804.0,10.0068359375
5805.0,10.0068359375
5806.0,10.00634765625
5807.0,10.0068359375
5808.0,10.0244140625
5809.0,10.00830078125
5810.0,10.0068359375
5811.0,10.0068359375
5812.0,10.0078125
5813.0,10.00830078125
5814.0,10.0068359375
5815.0,10.0068359375
5816.0,10.00830078125
5817.0,10.02294921875
5818.0,10.00732421875
5819.0,10.009765625
5820.0,10.01123046875
5821.0,10.0068359375
5822.0,10.005859375
5823.0,10.01025390625
5824.0,10.0078125
5825.0,10.00732421875
5826.0,10.02392578125
5827.0,10.017578125
5828.0,10.00732421875
5829.0,10.0068359375
5830.0,10.0068359375
5831.0,10.005859375
5832.0,10.00634765625
5833.0,10.0068359375
5834.0,10.0146484375
5835.0,10.02294921875
5836.0,10.0185546875
5837.0,10.02001953125
5838.0,10.01025390625
5839.0,10.017578125
5840.0,10.0068359375
5841.0,10.01904296875
5842.0,10.01708984375
5843.0,10.0078125
5844.0,10.02294921875
5845.0,10.0087890625
5846.0,10.00830078125
5847.0,10.00732421875
5848.0,10.00732421875
5849.0,10.01123046875
5850.0,10.0068359375
5851.0,10.02587890625
5852.0,10.005859375
5853.0,10.009765625
5854.0,10.01025390625
5855.0,10.00732421875
5856.0,10.0078125
5857.0,10.01123046875
5858.0,10.0078125
5859.0,10.00830078125
5860.0,10.0078125
5861.0,10.0087890625
5862.0,10.01904296875
5863.0,10.017578125
5864.0,10.0078125
5865.0,10.0126953125
5866.0,10.015625
5867.0,10.0068359375
5868.0,10.00830078125
5869.0,10.0068359375
5870.0,10.0068359375
5871.0,10.02392578125
5872.0,10.0068359375
5873.0,10.013671875
5874.0,10.005859375
5875.0,10.005859375
5876.0,10.00634765625
5877.0,10.0068359375
5878.0,10.005859375
5879.0,10.005859375
5880.0,10.02294921875
5881.0,10.02490234375
5882.0,10.01611328125
5883.0,10.00732421875
5884.0,10.0078125
5885.0,10.01123046875
5886.0,10.00830078125
5887.0,10.0068359375
5888.0,10.005859375
5889.0,10.02734375
5890.0,10.01708984375
5891.0,10.005859375
5892.0,10.0068359375
5893.0,10.0078125
5894.0,10.01123046875
5895.0,10.00830078125
5896.0,10.005859375
5897.0,10.00634765625
5898.0,10.02294921875
5899.0,10.00927734375
5900.0,10.0068359375
5901.0,10.0068359375
5902.0,10.01025390625
5903.0,10.009765625
5904.0,10.00927734375
5905.0,10.005859375
5906.0,10.00634765625
5907.0,10.01171875
5908.0,10.009765625
5909.0,10.01025390625
5910.0,10.01171875
5911.0,10.01025390625
5912.0,10.00927734375
5913.0,10.0146484375
5914.0,10.01025390625
5915.0,10.00927734375
5916.0,10.01025390625
5917.0,10.00927734375
5918.0,10.01025390625
5919.0,10.00927734375
5920.0,10.0107421875
5921.0,10.01904296875
5922.0,10.01025390625
5923.0,10.01025390625
5924.0,10.01025390625
5925.0,10.01123046875
5926.0,10.01318359375
5927.0,10.009765625
5928.0,10.009765625
5929.0,10.02490234375
5930.0,10.01220703125
5931.0,10.0205078125
5932.0,10.0224609375
5933.0,10.0068359375
5934.0,10.005859375
5935.0,10.0068359375
5936.0,10.005859375
5937.0,10.01708984375
5938.0,10.02294921875
5939.0,10.02587890625
5940.0,10.0107421875
5941.0,10.00830078125
5942.0,10.0068359375
5943.0,10.00830078125
5944.0,10.01025390625
5945.0,10.0078125
5946.0,10.0068359375
5947.0,10.02001953125
5948.0,10.01806640625
5949.0,10.01806640625
5950.0,10.01708984375
5951.0,10.00927734375
5952.0,10.00830078125
5953.0,10.0048828125
5954.0,10.0166015625
5955.0,10.00634765625
5956.0,10.01904296875
5957.0,10.01953125
5958.0,10.00830078125
5959.0,10.0078125
5960.0,10.0068359375
5961.0,10.005859375
5962.0,10.00830078125
5963.0,10.00732421875
5964.0,10.00634765625
5965.0,10.0185546875
5966.0,10.01708984375
5967.0,10.0146484375
5968.0,10.00830078125
5969.0,10.01953125
5970.0,10.0087890625
5971.0,10.01513671875
5972.0,10.0068359375
5973.0,10.0078125
5974.0,10.01220703125
5975.0,10.0068359375
5976.0,10.005859375
5977.0,10.009765625
5978.0,10.0078125
5979.0,10.0048828125
5980.0,10.0078125
5981.0,10.00732421875
5982.0,10.005859375
5983.0,10.021484375
5984.0,10.0048828125
5985.0,10.02783203125
5986.0,10.02978515625
5987.0,10.00830078125
5988.0,10.00732421875
5989.0,10.015625
5990.0,10.00732421875
5991.0,10.02099609375
5992.0,10.0087890625
5993.0,10.01611328125
5994.0,10.01806640625
5995.0,10.005859375
5996.0,10.009765625
5997.0,10.005859375
5998.0,10.005859375
5999.0,10.00830078125
6000.0,10.005859375
6001.0,10.02099609375
6002.0,10.0078125
6003.0,10.00634765625
6004.0,10.005859375
6005.0,10.005859375
6006.0,10.015625
6007.0,10.00537109375
6008.0,10.0068359375
6009.0,10.0048828125
6010.0,10.02197265625
6011.0,10.01708984375
6012.0,10.01123046875
6013.0,10.0087890625
6014.0,10.00732421875
6015.0,10.01611328125
6016.0,10.01953125
6017.0,10.0185546875
6018.0,10.0078125
6019.0,10.02392578125
6020.0,10.0166015625
6021.0,10.009765625
6022.0,10.00927734375
6023.0,10.00830078125
6024.0,10.005859375
6025.0,10.00732421875
6026.0,10.0068359375
6027.0,10.00927734375
6028.0,10.01171875
6029.0,10.0166015625
6030.0,10.00927734375
6031.0,10.00830078125
6032.0,10.0087890625
6033.0,10.02392578125
6034.0,10.0078125
6035.0,10.0087890625
6036.0,10.02294921875
6037.0,10.02392578125
6038.0,10.01611328125
6039.0,10.021484375
6040.0,10.0068359375
6041.0,10.01318359375
6042.0,10.0205078125
6043.0,10.01611328125
6044.0,10.01220703125
6045.0,10.0068359375
6046.0,10.009765625
6047.0,10.0078125
6048.0,10.00830078125
6049.0,10.0087890625
6050.0,10.0068359375
6051.0,10.0068359375
6052.0,10.00732421875
6053.0,10.00732421875
6054.0,10.0087890625
6055.0,10.0068359375
6056.0,10.0068359375
6057.0,10.0078125
6058.0,10.01611328125
6059.0,10.01220703125
6060.0,10.0078125
6061.0,10.00732421875
6062.0,10.005859375
6063.0,10.00341796875
6064.0,10.0048828125
6065.0,10.005859375
6066.0,10.00927734375
6067.0,10.00732421875
6068.0,10.00390625
6069.0,10.00390625
6070.0,10.0078125
6071.0,10.0078125
6072.0,10.0087890625
6073.0,10.0048828125
6074.0,10.00634765625
6075.0,10.00390625
6076.0,10.005859375
6077.0,10.005859375
6078.0,10.00634765625
6079.0,10.0078125
6080.0,10.005859375
6081.0,10.00390625
6082.0,10.0087890625
6083.0,10.0068359375
6084.0,10.0078125
6085.0,10.00830078125
6086.0,10.0087890625
6087.0,10.00830078125
6088.0,10.01123046875
6089.0,10.01708984375
6090.0,10.02490234375
6091.0,10.01220703125
6092.0,10.0068359375
6093.0,10.00830078125
6094.0,10.0078125
6095.0,10.00830078125
6096.0,10.00927734375
6097.0,10.0068359375
6098.0,10.00830078125
6099.0,10.00830078125
6100.0,10.0068359375
6101.0,10.0087890625
6102.0,10.0068359375
6103.0,10.0087890625
6104.0,10.00927734375
6105.0,10.0068359375
6106.0,10.00830078125
6107.0,10.01025390625
6108.0,10.00634765625
6109.0,10.00732421875
6110.0,10.0068359375
6111.0,10.00830078125
6112.0,10.01025390625
6113.0,10.005859375
6114.0,10.0087890625
6115.0,10.0068359375
6116.0,10.009765625
6117.0,10.0078125
6118.0,10.00927734375
6119.0,10.00927734375
6120.0,10.009765625
6121.0,10.00927734375
6122.0,10.005859375
6123.0,10.00927734375
6124.0,10.01025390625
6125.0,10.0087890625
6126.0,10.009765625
6127.0,10.0087890625
6128.0,10.00927734375
6129.0,10.00830078125
6130.0,10.00927734375
6131.0,10.0107421875
6132.0,10.01318359375
6133.0,10.01025390625
6134.0,10.01123046875
6135.0,10.01171875
6136.0,10.009765625
6137.0,10.00927734375
6138.0,10.00927734375
6139.0,10.00927734375
6140.0,10.009765625
6141.0,10.009765625
6142.0,10.0087890625
6143.0,10.0126953125
6144.0,10.0107421875
6145.0,10.0087890625
6146.0,10.01123046875
6147.0,10.0087890625
6148.0,10.009765625
6149.0,10.00927734375
6150.0,10.0087890625
6151.0,10.00927734375
6152.0,10.00634765625
6153.0,10.005859375
6154.0,10.0068359375
6155.0,10.0078125
6156.0,10.01220703125
6157.0,10.0087890625
6158.0,10.0078125
6159.0,10.0078125
6160.0,10.00732421875
6161.0,10.00830078125
6162.0,10.0078125
6163.0,10.0068359375
6164.0,10.00634765625
6165.0,10.01708984375
6166.0,10.01513671875
6167.0,10.0068359375
6168.0,10.0107421875
6169.0,10.0087890625
6170.0,10.00830078125
6171.0,10.0166015625
6172.0,10.0068359375
6173.0,10.0078125
6174.0,10.03955078125
6175.0,10.02099609375
6176.0,10.0205078125
6177.0,10.021484375
6178.0,10.00927734375
6179.0,10.00830078125
6180.0,10.0224609375
6181.0,10.00732421875
6182.0,10.01611328125
6183.0,10.02294921875
6184.0,10.0078125
6185.0,10.0068359375
6186.0,10.01220703125
6187.0,10.00927734375
6188.0,10.0068359375
6189.0,10.01806640625
6190.0,10.0078125
6191.0,10.0078125
6192.0,10.0322265625
6193.0,10.12255859375
6194.0,10.00634765625
6195.0,10.01708984375
6196.0,10.015625
6197.0,10.01806640625
6198.0,10.02099609375
6199.0,10.02392578125
6200.0,10.01806640625
6201.0,10.021484375
6202.0,10.0087890625
6203.0,10.00732421875
6204.0,10.0078125
6205.0,10.01220703125
6206.0,10.009765625
6207.0,10.0078125
6208.0,10.0068359375
6209.0,10.0068359375
6210.0,10.02392578125
6211.0,10.01611328125
6212.0,10.01806640625
6213.0,10.00927734375
6214.0,10.005859375
6215.0,10.00732421875
6216.0,10.00830078125
6217.0,10.021484375
6218.0,10.01708984375
6219.0,10.01904296875
6220.0,10.015625
6221.0,10.02294921875
6222.0,10.00830078125
6223.0,10.00830078125
6224.0,10.015625
6225.0,10.01806640625
6226.0,10.009765625
6227.0,10.0166015625
6228.0,10.0263671875
6229.0,10.02099609375
6230.0,10.0068359375
6231.0,10.00830078125
6232.0,10.01611328125
6233.0,10.00927734375
6234.0,10.00732421875
6235.0,10.00732421875
6236.0,10.0068359375
6237.0,10.0283203125
6238.0,10.0078125
6239.0,10.0087890625
6240.0,10.00634765625
6241.0,10.0126953125
6242.0,10.0078125
6243.0,10.0078125
6244.0,10.00732421875
6245.0,10.00927734375
6246.0,10.0234375
6247.0,10.0078125
6248.0,10.0078125
6249.0,10.0078125
6250.0,10.0087890625
6251.0,10.0068359375
6252.0,10.0068359375
6253.0,10.005859375
6254.0,10.0087890625
6255.0,10.01171875
6256.0,10.01220703125
6257.0,10.00927734375
6258.0,10.01025390625
6259.0,10.01025390625
6260.0,10.01123046875
6261.0,10.00732421875
6262.0,10.009765625
6263.0,10.01025390625
6264.0,10.0224609375
6265.0,10.0166015625
6266.0,10.0126953125
6267.0,10.0087890625
6268.0,10.01806640625
6269.0,10.00732421875
6270.0,10.0205078125
6271.0,10.00830078125
6272.0,10.00830078125
6273.0,10.0244140625
6274.0,10.01708984375
6275.0,10.017578125
6276.0,10.0087890625
6277.0,10.00927734375
6278.0,10.0078125
6279.0,10.01025390625
6280.0,10.015625
6281.0,10.00927734375
6282.0,10.009765625
6283.0,10.0078125
6284.0,10.0078125
6285.0,10.01025390625
6286.0,10.0078125
6287.0,10.0087890625
6288.0,10.0068359375
6289.0,10.0078125
6290.0,10.0087890625
6291.0,10.0078125
6292.0,10.0078125
6293.0,10.00927734375
6294.0,10.009765625
6295.0,10.0078125
6296.0,10.00927734375
6297.0,10.0078125
6298.0,10.00830078125
6299.0,10.00830078125
6300.0,10.01123046875
6301.0,10.0078125
6302.0,10.01025390625
6303.0,10.009765625
6304.0,10.0087890625
6305.0,10.00830078125
6306.0,10.00732421875
6307.0,10.00927734375
6308.0,10.009765625
6309.0,10.00927734375
6310.0,10.0078125
6311.0,10.0087890625
6312.0,10.01025390625
6313.0,10.0087890625
6314.0,10.00927734375
6315.0,10.0087890625
6316.0,10.0078125
6317.0,10.0078125
6318.0,10.009765625
6319.0,10.01025390625
6320.0,10.0078125
6321.0,10.01025390625
6322.0,10.0078125
6323.0,10.0087890625
6324.0,10.0078125
6325.0,10.0078125
6326.0,10.00927734375
6327.0,10.0087890625
6328.0,10.0087890625
6329.0,10.0078125
6330.0,10.0087890625
6331.0,10.0087890625
6332.0,10.01025390625
6333.0,10.00830078125
6334.0,10.0087890625
6335.0,10.00830078125
6336.0,10.0078125
6337.0,10.0087890625
6338.0,10.0087890625
6339.0,10.01953125
6340.0,10.00830078125
6341.0,10.00927734375
6342.0,10.01025390625
6343.0,10.00927734375
6344.0,10.0087890625
6345.0,10.01025390625
6346.0,10.0078125
6347.0,10.0087890625
6348.0,10.00830078125
6349.0,10.009765625
6350.0,10.0078125
6351.0,10.0087890625
6352.0,10.0107421875
6353.0,10.00732421875
6354.0,10.009765625
6355.0,10.0078125
6356.0,10.0068359375
6357.0,10.0087890625
6358.0,10.0068359375
6359.0,10.0068359375
6360.0,10.0087890625
6361.0,10.03173828125
6362.0,10.033203125
6363.0,10.005859375
6364.0,10.0068359375
6365.0,10.0068359375
6366.0,10.0068359375
6367.0,10.0048828125
6368.0,10.00390625
6369.0,10.00537109375
6370.0,10.02392578125
6371.0,10.005859375
6372.0,10.00732421875
6373.0,10.00927734375
6374.0,10.01025390625
6375.0,10.0087890625
6376.0,10.0078125
6377.0,10.005859375
6378.0,10.0068359375
6379.0,10.01123046875
6380.0,10.02783203125
6381.0,10.02490234375
6382.0,10.01806640625
6383.0,10.0166015625
6384.0,10.01171875
6385.0,10.0107421875
6386.0,10.0166015625
6387.0,10.01025390625
6388.0,10.01025390625
6389.0,10.00732421875
6390.0,10.0087890625
6391.0,10.0068359375
6392.0,10.00927734375
6393.0,10.0078125
6394.0,10.01220703125
6395.0,10.01025390625
6396.0,10.00732421875
6397.0,10.013671875
6398.0,10.01123046875
6399.0,10.01123046875
6400.0,10.00927734375
6401.0,10.0107421875
6402.0,10.009765625
6403.0,10.00927734375
6404.0,10.01025390625
6405.0,10.00732421875
6406.0,10.0224609375
6407.0,10.021484375
6408.0,10.015625
6409.0,10.02001953125
6410.0,10.01025390625
6411.0,10.0068359375
6412.0,10.00634765625
6413.0,10.00732421875
6414.0,10.00732421875
6415.0,10.0234375
6416.0,10.017578125
6417.0,10.0087890625
6418.0,10.02978515625
6419.0,10.0078125
6420.0,10.00830078125
6421.0,10.0166015625
6422.0,10.0078125
6423.0,10.00634765625
6424.0,10.0166015625
6425.0,10.0048828125
6426.0,10.02392578125
6427.0,10.0087890625
6428.0,10.0048828125
6429.0,10.0048828125
6430.0,10.0087890625
6431.0,10.00732421875
6432.0,10.0126953125
6433.0,10.03125
6434.0,10.0166015625
6435.0,10.005859375
6436.0,10.0078125
6437.0,10.0078125
6438.0,10.005859375
6439.0,10.0078125
6440.0,10.01025390625
6441.0,10.0078125
6442.0,10.021484375
6443.0,10.0166015625
6444.0,10.01708984375
6445.0,10.01025390625
6446.0,10.00830078125
6447.0,10.0068359375
6448.0,10.0205078125
6449.0,10.00830078125
6450.0,10.0224609375
6451.0,10.009765625
6452.0,10.01611328125
6453.0,10.01123046875
6454.0,10.00830078125
6455.0,10.0068359375
6456.0,10.02001953125
6457.0,10.0078125
6458.0,10.01025390625
6459.0,10.0087890625
6460.0,10.0107421875
6461.0,10.00830078125
6462.0,10.0205078125
6463.0,10.005859375
6464.0,10.01611328125
6465.0,10.0068359375
6466.0,10.01611328125
6467.0,10.0068359375
6468.0,10.0068359375
6469.0,10.01611328125
6470.0,10.00830078125
6471.0,10.0078125
6472.0,10.0078125
6473.0,10.0068359375
6474.0,10.0078125
6475.0,10.005859375
6476.0,10.0068359375
6477.0,10.00830078125
6478.0,10.0068359375
6479.0,10.0068359375
6480.0,10.0068359375
6481.0,10.0068359375
6482.0,10.0068359375
6483.0,10.0087890625
6484.0,10.00634765625
6485.0,10.0068359375
6486.0,10.00732421875
6487.0,10.005859375
6488.0,10.0068359375
6489.0,10.005859375
6490.0,10.00830078125
6491.0,10.00830078125
6492.0,10.0078125
6493.0,10.0078125
6494.0,10.005859375
6495.0,10.00830078125
6496.0,10.00732421875
6497.0,10.005859375
6498.0,10.0068359375
6499.0,10.00732421875
6500.0,10.005859375
6501.0,10.0048828125
6502.0,10.005859375
6503.0,10.01513671875
6504.0,10.0068359375
6505.0,10.01708984375
6506.0,10.01953125
6507.0,10.01806640625
6508.0,10.01611328125
6509.0,10.0078125
6510.0,10.0068359375
6511.0,10.0048828125
6512.0,10.005859375
6513.0,10.0048828125
6514.0,10.0078125
6515.0,10.005859375
6516.0,10.0048828125
6517.0,10.01611328125
6518.0,10.0068359375
6519.0,10.00732421875
6520.0,10.0048828125
6521.0,10.005859375
6522.0,10.005859375
6523.0,10.0048828125
6524.0,10.0048828125
6525.0,10.0048828125
6526.0,10.00830078125
6527.0,10.0087890625
6528.0,10.00537109375
6529.0,10.0107421875
6530.0,10.00830078125
6531.0,10.01123046875
6532.0,10.0078125
6533.0,10.01123046875
6534.0,10.00830078125
6535.0,10.0068359375
6536.0,10.0068359375
6537.0,10.0068359375
6538.0,10.0087890625
6539.0,10.01708984375
6540.0,10.00732421875
6541.0,10.0068359375
6542.0,10.00732421875
6543.0,10.017578125
6544.0,10.0068359375
6545.0,10.0068359375
6546.0,10.01611328125
6547.0,10.02490234375
6548.0,10.0166015625
6549.0,10.01708984375
6550.0,10.0078125
6551.0,10.0107421875
6552.0,10.0078125
6553.0,10.00830078125
6554.0,10.01708984375
6555.0,10.00634765625
6556.0,10.00927734375
6557.0,10.01318359375
6558.0,10.005859375
6559.0,10.01123046875
6560.0,10.0078125
6561.0,10.00732421875
6562.0,10.005859375
6563.0,10.0048828125
6564.0,10.00634765625
6565.0,10.01904296875
6566.0,10.01708984375
6567.0,10.01953125
6568.0,10.0068359375
6569.0,10.0078125
6570.0,10.01513671875
6571.0,10.01513671875
6572.0,10.021484375
6573.0,10.00830078125
6574.0,10.02099609375
6575.0,10.0087890625
6576.0,10.01025390625
6577.0,10.0078125
6578.0,10.01025390625
6579.0,10.0068359375
6580.0,10.0078125
6581.0,10.005859375
6582.0,10.00537109375
6583.0,10.021484375
6584.0,10.009765625
6585.0,10.0068359375
6586.0,10.0068359375
6587.0,10.0087890625
6588.0,10.017578125
6589.0,10.01708984375
6590.0,10.0185546875
6591.0,10.01708984375
6592.0,10.01025390625
6593.0,10.021484375
6594.0,10.00830078125
6595.0,10.0087890625
6596.0,10.01123046875
6597.0,10.0078125
6598.0,10.0078125
6599.0,10.0087890625
6600.0,10.0087890625
6601.0,10.02783203125
6602.0,10.01513671875
6603.0,10.0068359375
6604.0,10.01708984375
6605.0,10.0078125
6606.0,10.00634765625
6607.0,10.0068359375
6608.0,10.00732421875
6609.0,10.0048828125
6610.0,10.0302734375
6611.0,10.01318359375
6612.0,10.00830078125
6613.0,10.01025390625
6614.0,10.01904296875
6615.0,10.0087890625
6616.0,10.01025390625
6617.0,10.0166015625
6618.0,10.0087890625
6619.0,10.01220703125
6620.0,10.01025390625
6621.0,10.02001953125
6622.0,10.01025390625
6623.0,10.01025390625
6624.0,10.01953125
6625.0,10.01025390625
6626.0,10.017578125
6627.0,10.009765625
6628.0,10.02001953125
6629.0,10.005859375
6630.0,10.00927734375
6631.0,10.01123046875
6632.0,10.00927734375
6633.0,10.00732421875
6634.0,10.0087890625
6635.0,10.005859375
6636.0,10.0078125
6637.0,10.03173828125
6638.0,10.00732421875
6639.0,10.00830078125
6640.0,10.0087890625
6641.0,10.0087890625
6642.0,10.005859375
6643.0,10.005859375
6644.0,10.0048828125
6645.0,10.0087890625
6646.0,10.02880859375
6647.0,10.01708984375
6648.0,10.009765625
6649.0,10.0087890625
6650.0,10.0068359375
6651.0,10.0078125
6652.0,10.0048828125
6653.0,10.01025390625
6654.0,10.0087890625
6655.0,10.0087890625
6656.0,10.0068359375
6657.0,10.0087890625
6658.0,10.01123046875
6659.0,10.0078125
6660.0,10.0078125
6661.0,10.0068359375
6662.0,10.00537109375
6663.0,10.00732421875
6664.0,10.0048828125
6665.0,10.0087890625
6666.0,10.0087890625
